model,baseline,horizon,metric,error_model,error_baseline,skill,n_forecasts
integer,persistence,4,RMSE,1574.963502449497,720.2873892252475,-1.186576533213434,13
integer,persistence,4,MAE,1444.8331388520578,557.7692307692307,-1.5903779899430082,13
integer,persistence,5,RMSE,1710.9663217874265,832.4766108980526,-1.0552725438636452,13
integer,persistence,5,MAE,1603.7601493160741,699.9230769230769,-1.2913377229485619,13
integer,persistence,6,RMSE,1770.6973516166754,845.8559615515562,-1.0933792892689196,13
integer,persistence,6,MAE,1700.168169700039,712.4615384615385,-1.3863297566508863,13
integer,persistence,7,RMSE,1858.585227477182,964.205930765351,-0.9275812024946846,13
integer,persistence,7,MAE,1808.5188488462009,847.8461538461538,-1.13307430910911,13
integer,persistence,8,RMSE,2009.1860191470503,1077.2492033665405,-0.8651079182682047,13
integer,persistence,8,MAE,1945.6584166507416,943.5384615384615,-1.0620870223756431,13
integer,persistence,9,RMSE,2037.3157976001908,1120.3573949002578,-0.8184516894999985,13
integer,persistence,9,MAE,1975.50999684476,979.1538461538462,-1.0175685410465771,13
integer,persistence,10,RMSE,2041.6810832995698,1170.2940787550926,-0.7445880658230966,13
integer,persistence,10,MAE,1986.2274573414873,974.6923076923077,-1.0377994590355404,13
integer,persistence,11,RMSE,2048.762832824167,1175.945675092702,-0.7422257475139395,13
integer,persistence,11,MAE,1984.810798317552,971.6153846153846,-1.042794741360793,13
integer,persistence,12,RMSE,2022.4920716180497,1152.9582019243437,-0.7541764031362208,13
integer,persistence,12,MAE,1951.183078170772,1016.1538461538462,-0.9201650277229398,13
integer,seasonal_naive_12,1,RMSE,1185.7961452738227,1090.6381335995632,-0.08724984827020332,13
integer,seasonal_naive_12,1,MAE,1052.2441001777142,1029.8461538461538,-0.02174882748060103,13
integer,seasonal_naive_12,2,RMSE,1281.0705766942463,1049.8347855367897,-0.22025922015836397,13
integer,seasonal_naive_12,2,MAE,1164.036880504358,1002.9230769230769,-0.16064422814516433,13
integer,seasonal_naive_12,3,RMSE,1530.8819375378198,1170.5403748828014,-0.3078420619973037,13
integer,seasonal_naive_12,3,MAE,1386.1562181595857,1105.8461538461538,-0.2534801638894417,13
integer,seasonal_naive_12,4,RMSE,1574.963502449497,1182.5561297460683,-0.33182980734089185,13
integer,seasonal_naive_12,4,MAE,1444.8331388520578,1118.3846153846155,-0.29189289532132534,13
integer,seasonal_naive_12,5,RMSE,1710.9663217874265,1278.389551800955,-0.3383763340188999,13
integer,seasonal_naive_12,5,MAE,1603.7601493160741,1206.6153846153845,-0.329139483686661,13
integer,seasonal_naive_12,6,RMSE,1770.6973516166754,1239.1724906317368,-0.42893532982963856,13
integer,seasonal_naive_12,6,MAE,1700.168169700039,1160.0,-0.46566221525865426,13
integer,seasonal_naive_12,7,RMSE,1858.585227477182,1237.4084892349692,-0.5019981224035861,13
integer,seasonal_naive_12,7,MAE,1808.5188488462009,1157.4615384615386,-0.562487209078262,13
integer,seasonal_naive_12,8,RMSE,2009.1860191470503,1258.4132255161046,-0.5966027521071517,13
integer,seasonal_naive_12,8,MAE,1945.6584166507416,1187.5384615384614,-0.6383961275074261,13
integer,seasonal_naive_12,9,RMSE,2037.3157976001908,1207.9267043479597,-0.6866220361441022,13
integer,seasonal_naive_12,9,MAE,1975.50999684476,1105.076923076923,-0.7876674063052957,13
integer,seasonal_naive_12,10,RMSE,2041.6810832995698,1189.9456677965143,-0.7157767270839006,13
integer,seasonal_naive_12,10,MAE,1986.2274573414873,1071.1538461538462,-0.8542877519166487,13
integer,seasonal_naive_12,11,RMSE,2048.762832824167,1190.7543827339036,-0.7205587168365699,13
integer,seasonal_naive_12,11,MAE,1984.810798317552,1073.2307692307693,-0.8493793275607924,13
integer,seasonal_naive_12,12,RMSE,2022.4920716180497,1152.9582019243437,-0.7541764031362208,13
integer,seasonal_naive_12,12,MAE,1951.183078170772,1016.1538461538462,-0.9201650277229398,13
integer,SARIMA,1,RMSE,1185.7961452738227,535.5474099013728,-1.2141758569837928,13
integer,SARIMA,1,MAE,1052.2441001777142,443.75531032457945,-1.371225933968121,13
integer,SARIMA,2,RMSE,1281.0705766942463,595.8271489669029,-1.1500708366771777,13
integer,SARIMA,2,MAE,1164.036880504358,479.89175759456066,-1.4256238247121575,13
integer,SARIMA,3,RMSE,1530.8819375378198,725.7840762087603,-1.1092801395348961,13
integer,SARIMA,3,MAE,1386.1562181595857,629.7906718034269,-1.2009792780675528,13
integer,SARIMA,4,RMSE,1574.963502449497,841.7129415623646,-0.8711408898217636,13
integer,SARIMA,4,MAE,1444.8331388520578,712.3437696016268,-1.028280726958657,13
integer,SARIMA,5,RMSE,1710.9663217874265,939.6535498611166,-0.8208480370667595,13
integer,SARIMA,5,MAE,1603.7601493160741,846.6801357904603,-0.8941747674507612,13
integer,SARIMA,6,RMSE,1770.6973516166754,1022.4205466077989,-0.7318679260618537,13
integer,SARIMA,6,MAE,1700.168169700039,941.781720493969,-0.8052677522858402,13
integer,SARIMA,7,RMSE,1858.585227477182,1096.024089582696,-0.6957521692655735,13
integer,SARIMA,7,MAE,1808.5188488462009,994.9613849980556,-0.8176774255914818,13
integer,SARIMA,8,RMSE,2009.1860191470503,1161.5784418864696,-0.7297032612657803,13
integer,SARIMA,8,MAE,1945.6584166507416,1080.8371616388647,-0.8001401929043181,13
integer,SARIMA,9,RMSE,2037.3157976001908,1213.9590975945955,-0.6782408910127524,13
integer,SARIMA,9,MAE,1975.50999684476,1113.7148738801668,-0.773802292827527,13
integer,SARIMA,10,RMSE,2041.6810832995698,1242.8052137492132,-0.6428005456626307,13
integer,SARIMA,10,MAE,1986.2274573414873,1120.1467920642776,-0.7731849713028605,13
integer,SARIMA,11,RMSE,2048.762832824167,1291.7963394529736,-0.5859797479312723,13
integer,SARIMA,11,MAE,1984.810798317552,1170.939613753741,-0.6950582036888671,13
integer,SARIMA,12,RMSE,2022.4920716180497,1283.5829386002322,-0.5756613856394897,13
integer,SARIMA,12,MAE,1951.183078170772,1127.155185854274,-0.731068714102544,13
